Fecha,Liquidez de las sociedades creadoras de depósito (fin de periodo) - Circulante (millones S/)
Ene19,48078
Feb19,47327
Mar19,47546
Abr19,46690
May19,46733
Jun19,47449
Jul19,48777
Ago19,49111
Sep19,48740
Oct19,48787
Nov19,49753
Dic19,52129
